,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
31,31,1,0.7855,"taste, great, like, flavor, good, make, buy, price, tea, drink",try almond crunch delicious healthy snack better chip try agree
32,32,1,0.5751,"taste, great, like, flavor, good, make, buy, price, tea, drink",use powder tea powder fruit smoothies provide health benefit green tea love product use plain lemon ginger
33,33,1,0.8344,"taste, great, like, flavor, good, make, buy, price, tea, drink",green tea good load antioxidants boost metabolism yadda yadda yadda never quite warm taste lemon ginger give nice flavor great add packet water bottle go without bother brew
34,34,1,0.8996,"taste, great, like, flavor, good, make, buy, price, tea, drink",eat lot cereal include lot high fiber kinds oatmeal mini frost shred wheat raisin bran usually eat need lose lbs instance try healthier options try several kashi cereals appetizing plain one cardboard taste next try grape nut like horrendous yeast flavor cat food though closer kitty litter texture bring fiberplus antioxidants berry yogurt crunch certainly one better taste high fiber cereals eat like decent health bar break apart cereal cluster yogurt really help even plain cereal decent enough yes g sugar per serve g fiber calorie part make especially compare raisin bran frost shred wheat typically higher sugar calories yet lower dietary fiber antioxidants nice bonus bottom line add grocery list whenever sale price right
35,35,0,0.8857,"coffee, tea, great, taste, love, flavor, get, good, like, product",know science diet refer junk food one higher quality foods market lot new organic natural cat foods healthy pet crack regardless veterinarian want put year old cat prescription food high count crystals urine comparisons science diet mature adult active longevity closest prescription food cat younger one older food seem enjoy graze day indoor cat try best overfeed younger cat issue urine since go food happy
36,36,1,0.7412,"taste, great, like, flavor, good, make, buy, price, tea, drink",chocolate sandwich creme cookies whonu every bite delicious similar brand healthier true almost sugar fat carb amount best know name brand cookies others note also give fiber noticeably vitamins minerals brand plus really good snack hard stop serve size three cookies guess allow occasional guilty pleasure write bite expensive website try look cookies elsewhere unless want convenience ship door overall awesome chocolate sandwich creme cookies whonu best definitely recommend excellent healthier alternative major name brand type cookie love em enjoy
37,37,2,0.8504,"taste, product, great, love, coffee, buy, good, like, flavor, one",like brownie mix usually use low fat recipe also add chocolate chip something else otherwise end little bite dry still buy case
38,38,1,0.8477,"taste, great, like, flavor, good, make, buy, price, tea, drink",brownies good flax seed texture real turn minimize add little whole wheat flour splenda cocoa big improvement guests never complain like first time make brownies
39,39,1,0.8797,"taste, great, like, flavor, good, make, buy, price, tea, drink",get first order days ago month old daughter love like gerber mini veggies much cheaper although still cost good bite nutrient fill easy take anywhere travel snack well worth daughter teeth yet problems eat light fluffy yet full flavor
40,40,0,0.8735,"coffee, tea, great, taste, love, flavor, get, good, like, product",sure speciality store area stop carry usually sell cake calories crunchy good like cardboard taste thicker rice cake excellent base pb j make open face sandwich use piece like chip dip etc good price pack month expiration use date
41,41,0,0.8584,"coffee, tea, great, taste, love, flavor, get, good, like, product",purchase base others recommendations rice cake delicious thinner usual rice cake supermarkets dense full air cover pb watch weight eat peanut butter calories serve vs regular pb taste exactly highly recommend rice cake
42,42,0,0.838,"coffee, tea, great, taste, love, flavor, get, good, like, product",dry dog food unhealthy even get star diamond naturals great food afghans spend many many hours research find
43,43,1,0.7383,"taste, great, like, flavor, good, make, buy, price, tea, drink",good snack feel great offer month old easily pick small piece definitely enjoy apple cinnamon taste year old love well would definitely recommend anyone small larger kid
44,44,1,0.9073,"taste, great, like, flavor, good, make, buy, price, tea, drink",something eat starve please give real food hungry people kellogg corn flake mill corn sugar malt flavor high fructose corn syrup salt yes course also lot yummy preservatives bht synthetic vitamins iron minute quantities nutrition get basically carbs lot sugar almost protein add skim milk get saturate fat little protein whole milk add nutrition include slice banana capful wheat germ like corn flake business enjoy health food poor value cents ounce per package price inner package failure maintain freshness even bigger drawback one think long may take finish ounces stuff use vacuum seal container like kretschmer wheat germ preserve freshness price range hungry really eat wrong stuff something eat starve please give real food hungry people please
45,45,0,0.5857,"coffee, tea, great, taste, love, flavor, get, good, like, product",sardines useful item stock time want add bite protein meal without break bank like lower mercury big fish high omega fat skinless ones much better taste opinion regular sardines taste bite oily fishy strong fairly neutral absence add oil much salt make versatile sometimes add lemon mayonnaise sandwich fill mix egg oatmeal onion lemon fry fish patty add salad although think roland good like season skinless sardines also sell amazon even better flavor texture
46,46,2,0.8248,"taste, product, great, love, coffee, buy, good, like, flavor, one",store carry product thank goodness still get genisoy soy crisp deep sea salt ounce bag pack
47,47,1,0.8656,"taste, great, like, flavor, good, make, buy, price, tea, drink",really surprise try product find really light fluffy batter think gluten free mean flavorless bisquick pancake mix build stack fluffy pancakes family nice healthier diabetic friendly still manage taste great
48,48,0,0.8189,"coffee, tea, great, taste, love, flavor, get, good, like, product",year old scottish terrier food allergies wheat girl treat great settle upset stomach dog look forward charcoal bone treat
49,49,1,0.8934,"taste, great, like, flavor, good, make, buy, price, tea, drink",highly recommend tasty kavli thin crispbreads want something different white bread sandwich hate whole wheat love rye saw notice ingredients get much simpler give try top cheese sandwich spread whatever like tasty feel full top course white bread nice thin like bite anything hard nice crunch flavor strong mild nothing like rye bread might purchase past notice calories per slice love taste good whole grain super low calories crunchier potato chip feel satisfy chew eat oh keep forever cupboard definitely buy long time
50,50,1,0.81,"taste, great, like, flavor, good, make, buy, price, tea, drink",please dog food order anything else dog since buy lab malti poo eat happily happy healthy
51,51,1,0.8502,"taste, great, like, flavor, good, make, buy, price, tea, drink",start buy lot organic food past year dawn perhaps dog eat healthfully also look list ingredients regular dog food downright nauseate buy newman dog love usually gobble minute put bowl
52,52,1,0.8674,"taste, great, like, flavor, good, make, buy, price, tea, drink",sign monthly subscription item price great especially without pay ship charge love fact manage subscription skip month order earlier schedule amazon excellent get shipments timely manner newman æ organics adult dog food chicken rice formula pound bagvery please order amazon extremely please customer service thank amazon
53,53,0,0.8284,"coffee, tea, great, taste, love, flavor, get, good, like, product",feel better feed product dog use another popular brand contain lot fillers one dog pickier would prefer meatiertaste clean eventually
54,54,0,0.5354,"coffee, tea, great, taste, love, flavor, get, good, like, product",family love tasty healthy sesame honey almonds trader joe get crunchy flavor sesame seed combine subtle sweetness honey almond flavor wow great snack feel good eat favorite trader joe almond snack almonds good handful morning fruit smoothie snack lunch great way get protein healthy fat vitamin e almonds offer good idea measure cup almonds count almonds stay calorie range want keep within nutritionist recommend small amount almonds walnuts day good fat protein
55,55,1,0.8904,"taste, great, like, flavor, good, make, buy, price, tea, drink",love cookies paleo diet right cookies look forward like taste tropical one best different taste want something grain free gluten free right place expect taste different reviewers seem expect taste like oreos chip ahoy course eat even feel bad body welcome make crash either feel like eat junk food good indicator make natural ingredients wish cookies close buy every single day
56,56,1,0.8566,"taste, great, like, flavor, good, make, buy, price, tea, drink",flavor fruit enclose outstanding bluberry drawback blanket enclose fruit bite thick unlike company fig bar pastry textured flavor cane syrup fruit juice cal per bar low fat carbs bad consider great taste
57,57,1,0.8653,"taste, great, like, flavor, good, make, buy, price, tea, drink",erin baker products fruit nut mini breakfast cookie favorite one mini breakfast cookie calories cup coffee morning feel satisfy ready start day healthy low caloreis super delicious make product work try like
58,58,0,0.6067,"coffee, tea, great, taste, love, flavor, get, good, like, product",adopt adorable edmund last year shelter send home small bag felidae grain free version cat kitten dry formula kitten time concern eat healthy whole foods course want best kitty well research find cat digestive systems design eat grain fruit vegetables directly basically carbs eat already prey stomach ie mouse eat something carby cat eat mouse would get little whatever want make sure ratio food close find nature possible without break bank already seem really like felidae grain include version soon starter bag run immediately switch grain free variety eat ever since get love give one small scoop grain free kibble morning partial large oz felidae grain free food try turkey chicken salmon grain free can ones edmund prefer turkey chicken eat anything give buy lids petsmart seal air tight can fridge storage clean easy absolute softest shiniest fur coat ever see cat healthy happy single vet visit since adopt even though chronic upper respiratory issue get clear blame least fact eat grain free felidae food rest love ridiculously much love free ship amazon buy case can bag dry two one time use buy elsewhere since heavy ship would often almost much product
59,59,0,0.837,"coffee, tea, great, taste, love, flavor, get, good, like, product",healthy grain light crispy perfect dip salsa taste like rice cake easy teeth dental work want chip hard find supermarkets
60,60,2,0.8858,"taste, product, great, love, coffee, buy, good, like, flavor, one",product delicious say upfront thou semi messy place peanut butter center instead back taste great great start eat day good ruin enjoyment actually good stop eat guess value excellent snack everyone friends love family ship fast always amazon prime membership days package box total contain individually wrap granola thin granola bar flat peanut butter one side seriously also ruin granola eat every day also notice avoid mess open scissor peal make mess exclusively
61,61,2,0.8171,"taste, product, great, love, coffee, buy, good, like, flavor, one",anyone look delicious healthy snack doctor kracker answer however hard crispiness people good teeth
62,62,2,0.5894,"taste, product, great, love, coffee, buy, good, like, flavor, one",order flat food sale contain chicken apple compote dinner contain variety like first one others although properly seal solid moldy stinky one turkey dinners flat also improperly seal lid pop lucky happen check one paranoid check several time call earth best assure problem worry suprised get pass qa qc inspection baby food manufacturer would company take risk bad publicity baby food manufacturers rely much reputation safety also recently open jar flat son refuse eat realize rotten completely solid domed top poke toothpick bottom jar dry throughout shortly eat last dinner box son start vomit refuse eat contact usda happen please jar give information need may prevent baby get sick never buy anything earth best
63,63,1,0.8663,"taste, great, like, flavor, good, make, buy, price, tea, drink",arrowhead mill organic savory herb stuff nice blend herbs flavor compliment chicken turkey especially appreciate fact transfats use stuff family enjoy without worry stuff easy prepare really add meal use year long wait holiday enjoy good food
64,64,2,0.9027,"taste, product, great, love, coffee, buy, good, like, flavor, one",soon one dog diagnose renal failure yes eat foods recall list westie become ill hold food vet sort test find something gentle enough keep night meet rep nutro local petco tell natural choice give literature website learn purchase can food along small bag dry food mix turn dog sort virus food food could keep regain strength due skin allergies know westies keep food find best understand though sell cheap amazon thru petco case store website think keep price regulate throughout
65,65,2,0.8304,"taste, product, great, love, coffee, buy, good, like, flavor, one",dog many food allergies make usa treat free wheat corn egg dairy dog get enough
66,66,0,0.8932,"coffee, tea, great, taste, love, flavor, get, good, like, product",star compromise rat grandchildren rat star think flavor heavy apple grape juice combo light orange tangerine flavor also leave mild can aftertaste year old granddaughters love consider treat equal soda juice concentrate reconstitute carbonate water much healthier regular soda true still sugar natural sugar juices healthier process sugar find soft drink send contain ounces better size regular ounce soda children tasty healthy alternative
67,67,0,0.9039,"coffee, tea, great, taste, love, flavor, get, good, like, product",die hard soda pop fan drink juice normally certain brand little soda sprite mix kill taste sweeten bite well better even mix without bad stuff soda crisp clean orange taste nice tangerine undertone continue taste effortless drink make feel sluggish afterwords hard describe say get right extra sugar yet sweet sweet share wife agree comment sad get one little review entire case sure could replace coke sure could replace juice coke intake problem always seem something time cost coke per oz could justify twice cost four time reason order far expect breakdown buy case still happy cost difference
68,68,1,0.871,"taste, great, like, flavor, good, make, buy, price, tea, drink",love everything drink get plenty carbonation even without add sugar artificial sweeteners plenty sweet without sweet love tangerine tangerine flavor aroma love oranges tangerines perfect drink order vine program curiosity one must buy items future also go buy grandchildren since add sugar know love perfect
69,69,0,0.8813,"coffee, tea, great, taste, love, flavor, get, good, like, product",quit sodas year ago due unhealthiness however like bubbly drink need sugar sodium product perfect fruit juice carbonate bubbliness orange one favorite flavor drink perfect drink think product even better orange soda orange soda sticky product perfect amount sharpness love fruit juice also perfect amount natural sweetness product good things roll one fruit juiceno add sugarbubblyawesome orange flavorit good hard believe drink something healthy
70,70,0,0.9184,"coffee, tea, great, taste, love, flavor, get, good, like, product",unlike another product review vine least product sugar per se carbonate water add concentrate mixture order apple grape tangerine last well least acai concentrate first two list apple grape two common fruit sweeteners use beverages etc product taste sweeten calories quite lot oz flavor carbonate water carbohydrates grams carbs grams sugar apple grapes highest concentrations fructose fruit sugar commonly appear commercial beverages sweeter regular cane sugar thus cheaper use also know cause diarrhea particularly children another drink hit parade pretend healthy drink appeal mass concern ever grow girth delude help forestall continue growth better drink diet coke would even better buy sparkle flavor water calories favorite bella familglia pomegranate lime lemon orange flavor sell time time amazon well local supermarket better yet buy organic pure fruit juice pomegranate pour cup glass favorite spark water quarter cup oz bottle favorite sparkle water least actual juice fructose extract
71,71,0,0.8819,"coffee, tea, great, taste, love, flavor, get, good, like, product",really surprise taste switch orange tangerine drink remind carbonate orange juice little sweet side bad opinion actually beverage could drink time get tire best thing switch healthy add sugar lot vitamin c switch natural beverage great carbonation soda without unhealthy unnatural ingredients soda want great taste drink healthy highly recommend switch like orange juice think really enjoy can little smaller side though
72,72,1,0.8718,"taste, great, like, flavor, good, make, buy, price, tea, drink",teens friends drink regular soda pop gallon obviously addict stuff unhealthy habit drink soda pop years since one begin search drink taste like regular soda pop unhealthy search high low suitable alternative find izze love fruity tangy flavor izze sparkle grafefruit soda grapefruit flavor go well spicy mexican foods also great teens love izze drink like soda pop happy know guzzle corn syrup artificial color flavor instead enjoy natural izze add sweeetners look great alternative regular soda pop better buy izze
73,73,1,0.8596,"taste, great, like, flavor, good, make, buy, price, tea, drink",stick twig may seem little pricey compare regular pretzels bag last long time ingredients like flax seed quinoa chia seed curry good crunchy tasty add protein like dip peanut butter
74,74,2,0.8285,"taste, product, great, love, coffee, buy, good, like, flavor, one",usually healthy food hard swallow fresh crunchy delicious pumpkin seed switch potato chip wife tell good prostate know take word
75,75,0,0.8668,"coffee, tea, great, taste, love, flavor, get, good, like, product",never try bob red mill pumpkin seed although use happy many products look pumpkin seed pumpkins grow usa organic seed china bob red mill seed pumpkins grow oregon take plunge order bag seed arrive less hours four seal bag also seal bob red mill box package larger amazon box open one bag seed try way better get local whole food store bulk seed chewy hard stale taste slight pumpkin taste variety seed rounder flatter pumpkin seed varieties like pointy end stab munch great buy seed starsgrown usa starstotal star
76,76,2,0.8231,"taste, product, great, love, coffee, buy, good, like, flavor, one",gim better ingredients kind larabars sweeter items genuine junk less sure invest single bar let alone size
77,77,1,0.8688,"taste, great, like, flavor, good, make, buy, price, tea, drink",satisfy purchase nutiva hemp seed order pack arrive fairly quickly taste great usually add protein shake enhance amino acid profile sprinkle top salads add flavor texture supply almost go definitely order one review say still shell bag find mine
78,78,0,0.7794,"coffee, tea, great, taste, love, flavor, get, good, like, product",use hemp seed every morning protein shake taste great healthy
79,79,2,0.8628,"taste, product, great, love, coffee, buy, good, like, flavor, one",tell nutritionist eat handful whole natural almonds day would help lose weight get right kind fat proteins implement diet bite skeptical huge almond fan begin particularly enjoy salt roast almonds usually kind come surround coconut chocolate kind get nut bowl shell around holiday whole natural almonds blue diamond taste like come right shell boy yummy like satisfy snack like taste ones buy add salt anything nice fresh right shell star
80,80,1,0.8804,"taste, great, like, flavor, good, make, buy, price, tea, drink",want truly healthy fill snack must give try well sisters vanilla bean almonds lightly sweeten fragrant either cinnamon vanilla depend choose container marvelous half flip top easy one hand like car roast oil almonds meaty sweet almonds sooo good recommend try get amazon subscribe save well worth natural lovely
81,81,0,0.828,"coffee, tea, great, taste, love, flavor, get, good, like, product",call almonds sweet right hint sweet flavor almond elevate feel like treat taste texture almonds particularly appeal healthy snack glad find delicious option also small container perfect size desk keep car use stock stuffers like plan couple healthy eat conscious friends
82,82,0,0.826,"coffee, tea, great, taste, love, flavor, get, good, like, product",almonds taste right since dry salt hardly stay surface therefore salty enough whole healthy snack hope type almonds subscription service discount
83,83,1,0.8207,"taste, great, like, flavor, good, make, buy, price, tea, drink",almonds taste good well flavor cinnamon vanilla flavor decent change pace little plain though
84,84,1,0.8794,"taste, great, like, flavor, good, make, buy, price, tea, drink",review cinnamon cookie small bag love gluten issue like fact cookies gluten free crunchy satisfy desire something sweet caloriesand g fat three cookies pack cookies g saturate fat trans fat cholesterol mg sodium g fiber g carbs g protein yummy every bite starbucks carry sporadically glad able buy amazon
85,85,2,0.8953,"taste, product, great, love, coffee, buy, good, like, flavor, one",love almonds general particular brand quite good taste great right amount salt oil anyway individually package oz can make easy portable snack portion control also easier small size order pack almonds slight variation taste batch batch roast bite darker others always find fresh tasty almonds relatively healthy high protein good source magnesium calcium manganese full unsaturated fat see organic roast salt almonds company hope offer eventually decent price one thing would also like see kind assurance liner free bpa
86,86,1,0.8869,"taste, great, like, flavor, good, make, buy, price, tea, drink",skeptic product try skim milk cereal delicious retain crunch even minutes soak milk enjoy texture caramelly flavor think could definitely less sweet lower carb far find cereal highest fiber content vitamins minerals single serve contain also comparable similar products company perfect breakfast snack time day
87,87,2,0.8418,"taste, product, great, love, coffee, buy, good, like, flavor, one",please salt actually salty regular salt even kosher salt sea salt little bite go long way usually cook add things afterwards hand grind
88,88,0,0.8899,"coffee, tea, great, taste, love, flavor, get, good, like, product",right cat find outside good eight years ago find another cat adopt also always feed eukanuba adult lamb rice dry cat food truly love first open bag smell savory aroma cat find outdoor adopt one turn turkish angora mark similar snow leopard third cat find part egyptian mau also fee feral cat live back yard years love food even change formula food years ago still eat love read ingredients excellently make real plus diet eat years yet see cat turn nose food dry foods cat love fancy feast gourmet filet mignon flavor real seafood shrimp dry cat food start eat eagle pack natural pet food indoor formula cat cat food brand call artemis problems eat dry foods rescue cat years own many cat one time one set kitten bear outdoor bring indoors mother keep day pass live close years age eat eukanuba lamb rice love foods turn nose like chicken soup taste wild way humans like dislike way cat like dislike good one cat might good another learn cat see like give cat love eukanuba lamb rice maybe cat also maybe fair try food review owner say cat like previously state maybe cat like maybe cat love try cat foods base good review figure food automatically hit sometimes sometimes cat
89,89,0,0.7966,"coffee, tea, great, taste, love, flavor, get, good, like, product",pet promise safe healthy pet food go business desperately look another healthy food products render fat meat meals outsource ingredients might want check type ingredients include stomach take avoid commercial manufacturers spin good book get regard foods pet die protect pet food pet die shock facts pet foodprotect pet shock factsmy cat completely unaffected melamine contamination tragedy kill many pet especially cat pet promise food one brand america use outsource ingredients never recall list unlike expensive premium brand felt lucky already switch pet promise petfood company buy ingredients north american farmers use sustainable agriculture free range livestock finally discover halo products encourage fact ellen degeneres devout animal lover endorse also become part owner company website also include specific message write us former pet promise users go health food store buy delight see products render meats meat meals label state ingredients make usa except pea protein canada furthermore salmon halo wild alaskan farm salmon aka pharmed salmon full antibiotics etc moreover low carbohydrates even include probiotics mix make even promise pet promise ultimate test whether cat would eat unlike dachshunds would eat anything hit floor really low grind know cat notorious persnickety eat habit love get enough dole overeat five months health energy seem great oh hi ellen many thank
90,90,2,0.5067,"taste, product, great, love, coffee, buy, good, like, flavor, one",ironically amazon seasonal worker discover tasty treat work sales floor keep think wow sure ship alot things go home check line active healthy person always look wholesome breakfast options hard time eat cookies fill delish eat one around fine lunch healthy ingredients fuel busy day lifestyle wait put back pack go hike next
91,91,2,0.6449,"taste, product, great, love, coffee, buy, good, like, flavor, one",slightly bias company start near hometown fan erin baker breakfast cookies years since first notice pop coffee shop back home live side country pleasantly surprise find amazon even excite find great price store freezer pop toaster like eat fresh bake cookie full good things keep get hungry till lunch high fiber much better taste energy bar love cookie breakfast love things order soon keep freezer well stock
92,92,1,0.8085,"taste, great, like, flavor, good, make, buy, price, tea, drink",dog love everyone share agree great snack fee grain dog bone offer high protein healthy snack promote good health
93,93,1,0.8024,"taste, great, like, flavor, good, make, buy, price, tea, drink",feed dog happy hip dogswell product safe google itif dog eat regularly vet blood work
94,94,2,0.8436,"taste, product, great, love, coffee, buy, good, like, flavor, one",try number chocolate chip cookie mix husband begin wonder gluten wheat dairy free cookies could taste better sawdust pamela chocolate chunk cookie mix revelation taste good regular chocolate chip cookies delicious
95,95,1,0.8956,"taste, great, like, flavor, good, make, buy, price, tea, drink",whenever bar taste like soft chocolate chip cookies coconut flavor good natural taste deceive size package wrapper much larger bar still satisfy snack come respectable calories eat around mid morning late night snack avoid gluten wheat dairy bar wheat free gluten free non dairy enjoy organic foods please see healthy ingredients include oats agave chia seed brown rice flour etc become available subscribe save program feel certain subscribe great around low calorie sweet treat
96,96,1,0.8212,"taste, great, like, flavor, good, make, buy, price, tea, drink",even tastier original flavor work great belgian waffle maker price right available subscription
97,97,1,0.8753,"taste, great, like, flavor, good, make, buy, price, tea, drink",find great taste steel oats cook quickly process oatmeal easy oats even microwave never get gummy originally find california visit family could find virginia return home purchase two big bag minimum get internet big bag intend share one friends
98,98,0,0.8632,"coffee, tea, great, taste, love, flavor, get, good, like, product",husband make serious effort change eat habit healthy purchase product concern highly process vegetable oil use way oil become carcinogenic cook high heat true oil heat past smoke point avocado oil high smoke point make perfect healthy choice healthy fat heart taste yummy also recommend macadamia oil reason amazon ship right away perfect misto great oil put definitely keep hand
99,99,1,0.8962,"taste, great, like, flavor, good, make, buy, price, tea, drink",senentary job like munch things steadily gain weight decide munch favor enter dry bake dry fruit guilt polish entire bag one sit although try refrain bare fruit brand great bake dry crunchy like chip ingredients apples cinnamon shrinkage eat mean far better eat anything artificial amazon price competitive originally buy marshall tj maxx two dollars twenty nine cents
100,100,1,0.7878,"taste, great, like, flavor, good, make, buy, price, tea, drink",part regular order love use master cleanse perfect
101,101,0,0.869,"coffee, tea, great, taste, love, flavor, get, good, like, product",month daughter love eat since around mos old bag full fruit veggie serve sometimes give along main dish lunch time also great snack time good know healthy count towards daily fruit veggie serve fresh fruit veggies readily available also love flavor fruit veggie melt completely mess free snack always plus
